time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-20T10:59:20.020Z,19.3736667633057,-155.216506958008,2.34999990463257,2.06,ml,24.0,101.0,0.0009579,0.170000002,hv,hv74412796,2024-08-20T11:01:58.930Z,"7 km SSE of Volcano, Hawaii",earthquake,0.27,0.25999999,0.21,12.0,automatic,hv,hv
2024-08-20T10:58:06.190Z,19.2586669921875,-155.380493164062,29.2900009155273,2.13000011,md,39.0,134.0,0.0745,0.189999998,hv,hv74412791,2024-08-20T11:00:03.080Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.58,0.680000007,0.0900000036,4.0,automatic,hv,hv
2024-08-20T10:54:24.070Z,19.3764991760254,-155.233673095703,1.28999996185303,2.07,ml,22.0,80.0,0.01737,0.360000014,hv,hv74412786,2024-08-20T10:57:03.200Z,"7 km S of Volcano, Hawaii",earthquake,0.56,0.409999996,0.32,7.0,automatic,hv,hv
2024-08-20T10:52:51.150Z,19.3719997406006,-155.22900390625,2.90000009536743,1.72,ml,7.0,189.0,0.01107,0.0900000036,hv,hv74412781,2024-08-20T10:55:29.480Z,"7 km S of Volcano, Hawaii",earthquake,0.47,0.649999976,0.09,5.0,automatic,hv,hv
2024-08-20T10:51:03.780Z,35.7763333,-117.5863333,6.26,1.1,ml,26.0,64.0,0.1411,0.15,ci,ci40708431,2024-08-20T10:57:03.906Z,"16 km W of Searles Valley, CA",earthquake,0.22,0.82,0.1,12.0,automatic,ci,ci
2024-08-20T10:38:17.440Z,18.8491666666667,-67.3563333333333,8.48,3.09,md,10.0,190.0,0.4451,0.24,pr,pr71457863,2024-08-20T11:04:45.140Z,"47 km NW of San Antonio, Puerto Rico",earthquake,1.15,0.97,0.0120476342019202,5.0,reviewed,pr,pr
2024-08-20T11:19:23.280Z,19.3758335113525,-155.2431640625,0.300000011920929,1.75999999,md,9.0,157.0,0.003302,0.119999997,hv,hv74412876,2024-08-20T11:20:46.100Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.189999998,0.560000002,6.0,automatic,hv,hv
2024-08-20T11:16:57.550Z,19.3775005340576,-155.242492675781,1.16999995708466,1.93,ml,19.0,98.0,0.004298,0.280000001,hv,hv74412871,2024-08-20T11:19:36.560Z,"7 km S of Volcano, Hawaii",earthquake,0.35,0.289999992,0.19,12.0,automatic,hv,hv
2024-08-20T11:14:34.130Z,19.3728332519531,-155.234832763672,1.35000002384186,2.06,ml,30.0,87.0,0.005501,0.280000001,hv,hv74412866,2024-08-20T11:17:12.770Z,"7 km S of Volcano, Hawaii",earthquake,0.33,0.239999995,0.32,18.0,automatic,hv,hv
2024-08-20T11:12:28.020Z,19.388500213623,-155.210998535156,1.47000002861023,2.15,ml,26.0,69.0,0.01524,0.340000004,hv,hv74412861,2024-08-20T11:15:07.910Z,"6 km SSE of Volcano, Hawaii",earthquake,0.64,0.469999999,0.27,6.0,automatic,hv,hv
2024-08-20T11:11:56.380Z,19.3688335418701,-155.230163574219,1.80999994277954,2.05,ml,14.0,207.0,0.01093,0.219999999,hv,hv74412856,2024-08-20T11:14:33.190Z,"8 km S of Volcano, Hawaii",earthquake,0.79,0.419999987,0.4,5.0,automatic,hv,hv
2024-08-20T11:11:48.370Z,19.3758335113525,-155.212005615234,1.78999996185303,1.94,ml,11.0,220.0,0.0271,0.0700000003,hv,hv74412851,2024-08-20T11:14:25.400Z,"7 km SSE of Volcano, Hawaii",earthquake,0.77,0.409999996,0.4,14.0,automatic,hv,hv
2024-08-20T11:10:17.680Z,19.3791675567627,-155.243667602539,0.0900000035762787,1.74,ml,14.0,111.0,0.006275,0.150000006,hv,hv74412846,2024-08-20T11:12:55.490Z,"7 km S of Volcano, Hawaii",earthquake,0.22,0.119999997,0.42,9.0,automatic,hv,hv
2024-08-20T11:06:31.120Z,19.3700008392334,-155.240493774414,0.409999996423721,2.0,ml,14.0,90.0,0.00355,0.200000003,hv,hv74412831,2024-08-20T11:09:09.070Z,"8 km S of Volcano, Hawaii",earthquake,0.3,0.230000004,0.23,16.0,automatic,hv,hv
2024-08-20T11:31:00.770Z,19.3894996643066,-155.246170043945,0.25,1.85,ml,10.0,251.0,0.006268,0.0599999987,hv,hv74412911,2024-08-20T11:33:37.030Z,"6 km SSW of Volcano, Hawaii",earthquake,0.6,0.209999993,0.28,5.0,automatic,hv,hv
2024-08-20T11:30:34.780Z,19.3824996948242,-155.220504760742,3.25,1.71,ml,14.0,115.0,0.009873,0.360000014,hv,hv74412906,2024-08-20T11:33:11.250Z,"6 km SSE of Volcano, Hawaii",earthquake,0.79,1.54999995,0.33,4.0,automatic,hv,hv
2024-08-20T11:28:59.307Z,61.2211,-150.9858,55.4,1.4,ml,,,,0.67,ak,ak024apixrca,2024-08-20T11:31:05.828Z,"10 km NNE of Beluga, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-20T11:26:27.392Z,60.6315,-150.3749,41.9,1.8,ml,,,,0.49,ak,ak024apix9g3,2024-08-20T11:28:01.640Z,"23 km ENE of Sterling, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-20T11:25:19.450Z,19.3719997406006,-155.229995727539,0.409999996423721,1.84,ml,19.0,94.0,0.01014,0.109999999,hv,hv74412896,2024-08-20T11:27:56.560Z,"7 km S of Volcano, Hawaii",earthquake,0.21,0.239999995,0.35,6.0,automatic,hv,hv
2024-08-20T11:22:54.880Z,19.3888339996338,-155.237838745117,0.230000004172325,2.16,ml,14.0,112.0,0.01314,0.200000003,hv,hv74412891,2024-08-20T11:25:30.750Z,"5 km S of Volcano, Hawaii",earthquake,0.23,0.310000002,0.3,10.0,automatic,hv,hv
2024-08-20T11:22:45.550Z,19.3649997711182,-155.273498535156,3.25,2.04,ml,10.0,128.0,0.01151,0.319999993,hv,hv74412886,2024-08-20T11:25:24.030Z,"9 km SSW of Volcano, Hawaii",earthquake,0.99,1.32000005,0.23,13.0,automatic,hv,hv
2024-08-20T11:37:00.410Z,19.3560009002686,-155.240661621094,-0.230000004172325,2.27,ml,12.0,120.0,0.02962,0.300000012,hv,hv74412926,2024-08-20T11:39:40.780Z,"9 km S of Volcano, Hawaii",earthquake,0.91,0.75,0.05,3.0,automatic,hv,hv
2024-08-20T11:36:51.810Z,19.3729991912842,-155.245162963867,-0.0299999993294477,2.56,ml,35.0,80.0,0.004337,0.370000005,hv,hv74412931,2024-08-20T11:39:43.810Z,"7 km S of Volcano, Hawaii",earthquake,0.27,0.209999993,0.47,29.0,automatic,hv,hv
2024-08-20T11:36:00.583Z,62.9676,-149.6352,75.5,1.4,ml,,,,0.62,ak,ak024apizcje,2024-08-20T11:38:22.876Z,"58 km SW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-20T11:47:24.705Z,60.6061,-143.0439,4.2,2.0,ml,,,,0.66,ak,ak024apj1r9y,2024-08-20T11:49:24.236Z,"92 km S of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-20T11:46:36.020Z,19.3701667785645,-155.201507568359,2.72000002861023,1.84,ml,18.0,116.0,0.03178,0.280000001,hv,hv74412966,2024-08-20T11:49:13.680Z,"8 km SSE of Volcano, Hawaii",earthquake,0.86,1.32000005,0.13,4.0,automatic,hv,hv
2024-08-20T11:45:02.370Z,19.3601665496826,-155.261672973633,-1.04999995231628,2.09,ml,18.0,134.0,0.02394,0.280000001,hv,hv74412961,2024-08-20T11:47:39.850Z,"9 km SSW of Volcano, Hawaii",earthquake,0.41,0.600000024,0.35,6.0,automatic,hv,hv
2024-08-20T11:44:20.410Z,19.3806667327881,-155.23567199707,0.310000002384186,2.03,ml,23.0,77.0,0.00846,0.25999999,hv,hv74412956,2024-08-20T11:46:58.160Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.219999999,0.26,12.0,automatic,hv,hv
2024-08-20T11:43:59.170Z,19.3796672821045,-155.22233581543,1.45000004768372,2.1,ml,11.0,113.0,0.008711,0.119999997,hv,hv74412951,2024-08-20T11:46:44.250Z,"7 km S of Volcano, Hawaii",earthquake,0.29,0.310000002,0.26,11.0,automatic,hv,hv
2024-08-19T23:48:20.278Z,32.354,-102.072,9.5947,1.9,ml,23.0,74.0,0.1,0.1,tx,tx2024qhwj,2024-08-20T11:48:09.509Z,"36 km NW of Stanton, Texas",earthquake,0.3934993102174183,0.797346631947947,0.1,21.0,reviewed,tx,tx
2024-08-20T12:12:28.520Z,19.3775005340576,-155.230499267578,2.29999995231628,1.71,ml,28.0,83.0,0.01463,0.150000006,hv,hv74413031,2024-08-20T12:15:11.530Z,"7 km S of Volcano, Hawaii",earthquake,0.2,0.239999995,0.2,9.0,automatic,hv,hv
2024-08-20T12:06:25.890Z,19.3778324127197,-155.224334716797,1.38999998569489,2.28,ml,9.0,146.0,0.009261,0.0700000003,hv,hv74413021,2024-08-20T12:09:03.770Z,"7 km S of Volcano, Hawaii",earthquake,0.38,0.430000007,0.44,19.0,automatic,hv,hv
2024-08-20T12:04:14.080Z,19.3764991760254,-155.233505249023,0.529999971389771,1.77,ml,20.0,139.0,0.01721,0.200000003,hv,hv74413011,2024-08-20T12:06:51.880Z,"7 km S of Volcano, Hawaii",earthquake,0.27,0.379999995,0.27,9.0,automatic,hv,hv
2024-08-20T12:00:18.800Z,33.7073326,-116.7578354,15.98,1.36,ml,49.0,46.0,0.0366,0.14,ci,ci40708447,2024-08-20T12:11:16.580Z,"5 km SW of Idyllwild, CA",earthquake,0.22,0.47,0.274,13.0,automatic,ci,ci
2024-08-20T12:00:06.900Z,19.3786659240723,-155.248504638672,0.670000016689301,2.21,ml,20.0,90.0,0.007305,0.25,hv,hv74412996,2024-08-20T12:02:44.000Z,"7 km SSW of Volcano, Hawaii",earthquake,0.27,0.200000003,0.23,11.0,automatic,hv,hv
2024-08-20T11:59:51.560Z,19.3766670227051,-155.268661499023,0.239999994635582,1.88,ml,11.0,123.0,0.007059,0.239999995,hv,hv74412991,2024-08-20T12:02:30.130Z,"8 km SSW of Volcano, Hawaii",earthquake,0.4,0.310000002,0.29,14.0,automatic,hv,hv
2024-08-20T11:57:20.690Z,19.3846664428711,-155.25016784668,0.319999992847443,2.3,ml,30.0,46.0,0.001366,0.25999999,hv,hv74412986,2024-08-20T11:59:59.320Z,"6 km SSW of Volcano, Hawaii",earthquake,0.17,0.119999997,0.3,15.0,automatic,hv,hv
2024-08-20T11:56:46.870Z,33.9021667,-117.8561667,9.32,1.34,ml,51.0,36.0,0.05103,0.23,ci,ci40708439,2024-08-20T12:12:17.155Z,"4 km NNE of Placentia, CA",earthquake,0.24,0.45,0.244,28.0,automatic,ci,ci
2024-08-20T11:54:25.600Z,19.3721675872803,-155.229339599609,0.720000028610229,1.81,ml,18.0,94.0,0.01073,0.140000001,hv,hv74412976,2024-08-20T11:57:02.450Z,"7 km S of Volcano, Hawaii",earthquake,0.21,0.140000001,0.28,10.0,automatic,hv,hv
2024-08-20T11:32:29.694Z,-19.8562,-175.8221,195.767,4.7,mb,36.0,88.0,1.716,0.59,us,us7000n86i,2024-08-20T11:55:17.040Z,"153 km W of Pangai, Tonga",earthquake,12.82,9.193,0.092,36.0,reviewed,us,us
2024-08-20T10:51:41.160Z,19.3825,-155.124666666667,2.43,1.87,ml,30.0,98.0,0.002456,0.09,hv,hv74412776,2024-08-20T11:52:42.440Z,"9 km S of Fern Forest, Hawaii",earthquake,0.53,0.21,0.123563361584591,18.0,reviewed,hv,hv
2024-08-20T09:11:33.283Z,32.405,-102.055,10.8154,1.8,ml,24.0,83.0,0.1,0.1,tx,tx2024qiox,2024-08-20T11:54:18.963Z,"34 km WSW of Ackerly, Texas",earthquake,0.3631640381459406,0.8525101862004373,0.2,19.0,reviewed,tx,tx
2024-08-20T08:48:05.129Z,32.136,-101.08,8.8135,2.1,ml,18.0,67.0,0.2,0.1,tx,tx2024qioe,2024-08-20T12:06:37.054Z,"25 km SSW of Westbrook, Texas",earthquake,0.5580440016291905,1.6616005390411055,0.1,21.0,reviewed,tx,tx
2024-08-20T03:48:02.250Z,36.2653350830078,-89.4878311157227,5.57000017166138,1.67999995,md,5.0,171.0,0.02092,0.00999999978,nm,nm60589596,2024-08-20T11:59:44.440Z,"0 km N of Ridgely, Tennessee",earthquake,0.92,1.71000004,,5.0,reviewed,nm,nm
2024-08-20T12:46:17.770Z,19.3873329162598,-155.240997314453,1.01999998092651,3.12,ml,59.0,38.0,0.009903,0.349999994,hv,hv74413136,2024-08-20T12:48:58.170Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.159999996,0.49,45.0,automatic,hv,hv
2024-08-20T12:43:34.890Z,19.1574993133545,-155.441833496094,28.5100002288818,2.32,ml,12.0,243.0,0.1828,0.0900000036,hv,hv74413121,2024-08-20T12:46:10.460Z,"6 km SE of Pāhala, Hawaii",earthquake,1.35,1.11000001,0.31,5.0,automatic,hv,hv
2024-08-20T12:42:03.730Z,34.0296667,-116.431,9.68,0.83,ml,36.0,67.0,0.05222,0.14,ci,ci40708479,2024-08-20T12:47:56.836Z,"9 km S of Yucca Valley, CA",earthquake,0.18,0.4,0.117,22.0,automatic,ci,ci
2024-08-20T12:40:00.553Z,59.6591,-152.4947,64.0,1.4,ml,,,,0.3,ak,ak024apjln1f,2024-08-20T12:42:36.962Z,"39 km WSW of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-20T12:36:25.680Z,19.3705005645752,-155.237503051758,0.349999994039536,2.68,ml,44.0,88.0,0.004231,0.340000004,hv,hv74413111,2024-08-20T12:39:03.710Z,"8 km S of Volcano, Hawaii",earthquake,0.31,0.230000004,0.63,29.0,automatic,hv,hv
2024-08-20T12:34:00.940Z,19.3958339691162,-155.266006469727,2.53999996185303,1.95,ml,8.0,93.0,0.01726,0.170000002,hv,hv74413091,2024-08-20T12:36:38.440Z,"6 km SSW of Volcano, Hawaii",earthquake,0.81,0.819999993,0.21,8.0,automatic,hv,hv
2024-08-20T12:33:58.320Z,19.3746662139893,-155.242172241211,0.170000001788139,2.15,ml,27.0,50.0,0.001837,0.209999993,hv,hv74413086,2024-08-20T12:36:36.400Z,"7 km S of Volcano, Hawaii",earthquake,0.18,0.159999996,0.36,15.0,automatic,hv,hv
2024-08-20T12:33:49.310Z,19.3716659545898,-155.257659912109,0.430000007152557,2.12,ml,13.0,190.0,0.005479,0.140000001,hv,hv74413101,2024-08-20T12:36:44.400Z,"8 km SSW of Volcano, Hawaii",earthquake,0.3,0.159999996,0.36,16.0,automatic,hv,hv
2024-08-20T12:31:11.500Z,35.1023333,-119.1385,13.21,2.01,ml,49.0,25.0,0.06258,0.24,ci,ci40708463,2024-08-20T12:38:03.328Z,"24 km ENE of Maricopa, CA",earthquake,0.23,0.58,0.167,26.0,automatic,ci,ci
2024-08-20T12:27:52.750Z,19.3723335266113,-155.22216796875,1.8400000333786,2.22,ml,41.0,50.0,0.006459,0.25,hv,hv74413081,2024-08-20T12:30:30.390Z,"7 km S of Volcano, Hawaii",earthquake,0.36,0.289999992,0.23,19.0,automatic,hv,hv
2024-08-20T12:27:45.000Z,35.1023333,-119.141,12.25,1.93,ml,41.0,41.0,0.2324,0.26,ci,ci40708455,2024-08-20T12:34:30.084Z,"24 km ENE of Maricopa, CA",earthquake,0.27,1.24,0.227,25.0,automatic,ci,ci
2024-08-20T12:24:39.330Z,19.3703327178955,-155.212005615234,1.44000005722046,2.22,ml,16.0,106.0,0.004762,0.239999995,hv,hv74413071,2024-08-20T12:27:17.840Z,"8 km SSE of Volcano, Hawaii",earthquake,0.46,0.319999993,0.13,4.0,automatic,hv,hv
2024-08-20T12:21:14.470Z,19.3808326721191,-155.246337890625,0.419999986886978,2.13000011,md,19.0,72.0,0.006609,0.170000002,hv,hv74413056,2024-08-20T12:24:06.560Z,"6 km S of Volcano, Hawaii",earthquake,0.16,0.180000007,0.140000001,12.0,automatic,hv,hv
2024-08-20T12:19:22.840Z,19.3801670074463,-155.246505737305,0.349999994039536,2.01,ml,19.0,75.0,0.006987,0.360000014,hv,hv74413046,2024-08-20T12:22:00.100Z,"7 km S of Volcano, Hawaii",earthquake,0.31,0.270000011,0.14,7.0,automatic,hv,hv
2024-08-20T12:16:43.020Z,19.3783340454102,-155.255340576172,-0.790000021457672,1.97,ml,18.0,103.0,0.008089,0.300000012,hv,hv74413041,2024-08-20T12:19:20.320Z,"7 km SSW of Volcano, Hawaii",earthquake,0.16,0.209999993,0.29,12.0,automatic,hv,hv
2024-08-20T08:51:15.926Z,36.7596,-115.9728,8.1,-0.5,ml,13.0,264.00000000000006,0.033,0.0879,nn,nn00882698,2024-08-20T12:34:07.654Z,"34 km NW of Indian Springs, Nevada",earthquake,,1.2,0.14,2.0,reviewed,nn,nn
2024-08-20T08:37:21.601Z,32.771,-100.642,7.1533,1.8,ml,15.0,79.0,0.1,0.1,tx,tx2024qinu,2024-08-20T12:29:31.476Z,"18 km NE of Hermleigh, Texas",earthquake,0.6536902481275841,1.0930479831574147,0.1,13.0,reviewed,tx,tx
2024-08-20T06:45:26.475Z,36.6349,-116.3556,3.7,-0.3,ml,13.0,190.5,0.017,0.0794,nn,nn00882697,2024-08-20T12:31:01.081Z,"47 km SE of Beatty, Nevada",earthquake,,1.2,0.4,6.0,reviewed,nn,nn
2024-08-20T13:05:07.780Z,19.3736667633057,-155.235504150391,0.189999997615814,1.85,ml,20.0,87.0,0.004819,0.129999995,hv,hv74413176,2024-08-20T13:07:45.300Z,"7 km S of Volcano, Hawaii",earthquake,0.18,0.200000003,0.38,7.0,automatic,hv,hv
2024-08-20T13:00:30.650Z,19.3733329772949,-155.214172363281,2.1800000667572,1.93,ml,32.0,105.0,0.001332,0.140000001,hv,hv74413161,2024-08-20T13:03:08.510Z,"7 km SSE of Volcano, Hawaii",earthquake,0.21,0.219999999,0.48,10.0,automatic,hv,hv
2024-08-20T12:54:18.950Z,19.3676662445068,-155.23583984375,-0.0399999991059303,2.07,ml,24.0,93.0,0.007398,0.170000002,hv,hv74413156,2024-08-20T12:57:08.660Z,"8 km S of Volcano, Hawaii",earthquake,0.19,0.189999998,0.26,12.0,automatic,hv,hv
2024-08-20T12:52:10.850Z,19.375,-155.247665405273,1.25,1.98,ml,22.0,80.0,0.006813,0.209999993,hv,hv74413151,2024-08-20T12:54:49.840Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.319999993,0.31,7.0,automatic,hv,hv
2024-08-20T12:51:37.480Z,34.1006667,-117.31,8.87,1.01,ml,39.0,47.0,0.139,0.3,ci,ci40708487,2024-08-20T12:58:00.402Z,"3 km N of Colton, CA",earthquake,0.31,1.02,0.176,23.0,automatic,ci,ci
2024-08-20T12:50:23.200Z,19.3741664886475,-155.227005004883,-0.239999994635582,1.8,ml,16.0,87.0,0.01087,0.289999992,hv,hv74413146,2024-08-20T12:53:01.910Z,"7 km S of Volcano, Hawaii",earthquake,0.44,0.300000012,0.42,4.0,automatic,hv,hv
2024-08-20T12:46:13.290Z,19.386833190918,-155.239334106445,0.430000007152557,3.47000003,md,38.0,53.0,0.01138,0.310000002,hv,hv74413141,2024-08-20T12:57:16.021Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.150000006,0.270000011,21.0,automatic,hv,hv
2024-08-20T13:23:16.870Z,19.3990001678467,-155.279830932617,3.39000010490417,2.23000002,md,14.0,80.0,0.006868,0.300000012,hv,hv74413216,2024-08-20T13:24:58.590Z,"6 km SW of Volcano, Hawaii",earthquake,1.06,0.720000029,0.25999999,7.0,automatic,hv,hv
2024-08-20T13:23:15.750Z,19.3740005493164,-155.218826293945,0.360000014305115,1.88,ml,21.0,102.0,0.003148,0.150000006,hv,hv74413221,2024-08-20T13:25:59.660Z,"7 km SSE of Volcano, Hawaii",earthquake,0.29,0.200000003,0.44,10.0,automatic,hv,hv
2024-08-20T13:22:32.970Z,19.3716659545898,-155.218826293945,0.349999994039536,1.8,ml,10.0,165.0,0.003782,0.140000001,hv,hv74413211,2024-08-20T13:25:13.800Z,"8 km SSE of Volcano, Hawaii",earthquake,0.34,0.300000012,0.63,6.0,automatic,hv,hv
2024-08-20T13:17:04.590Z,19.3738327026367,-155.216339111328,1.72000002861023,2.74,ml,56.0,49.0,0.0007936,0.349999994,hv,hv74413196,2024-08-20T13:19:43.950Z,"7 km SSE of Volcano, Hawaii",earthquake,0.39,0.330000013,0.43,35.0,automatic,hv,hv
2024-08-20T13:16:55.540Z,19.3748340606689,-155.217330932617,2.10999989509583,2.77,ml,39.0,66.0,0.002019,0.200000003,hv,hv74413206,2024-08-20T13:19:56.670Z,"7 km SSE of Volcano, Hawaii",earthquake,0.33,0.289999992,0.41,34.0,automatic,hv,hv
2024-08-20T13:14:33.730Z,19.3808326721191,-155.214828491211,1.75,1.84,ml,19.0,104.0,0.007039,0.159999996,hv,hv74413191,2024-08-20T13:17:12.660Z,"7 km SSE of Volcano, Hawaii",earthquake,0.27,0.219999999,0.24,5.0,automatic,hv,hv
2024-08-20T13:10:57.970Z,19.3684997558594,-155.20832824707,0.860000014305115,2.65,ml,55.0,56.0,0.008572,0.300000012,hv,hv74413181,2024-08-20T13:13:35.370Z,"8 km SSE of Volcano, Hawaii",earthquake,0.35,0.300000012,0.43,29.0,automatic,hv,hv
2024-08-19T19:05:18.980Z,34.33933333,-96.81066667,0.0,1.31,ml,27.0,207.0,0.2429523245,0.51,ok,ok2024qhmz,2024-08-20T13:29:59.345Z,"7 km SSE of Mill Creek, Oklahoma",quarry blast,,0.9,0.23,14.0,reviewed,ok,ok
2024-08-19T17:51:19.850Z,34.5135,-97.46783333,6.11,1.01,ml,13.0,111.0,0.08998234239,0.29,ok,ok2024qhko,2024-08-20T13:23:32.600Z,"3 km N of Tatums, Oklahoma",earthquake,,1.1,0.15,7.0,reviewed,ok,ok
2024-08-19T16:30:22.250Z,34.5095,-97.46866667,6.01,1.09,ml,22.0,86.0,0.09178198924,0.33,ok,ok2024qhhw,2024-08-20T13:18:31.716Z,"3 km NNW of Tatums, Oklahoma",earthquake,,1.0,0.17,9.0,reviewed,ok,ok
2024-08-20T13:34:44.080Z,35.5275002,-118.1548309,6.17,1.45,ml,14.0,75.0,0.01492,0.14,ci,ci40708559,2024-08-20T13:36:50.465Z,"30 km ESE of Lake Isabella, CA",earthquake,0.51,0.84,0.167,3.0,automatic,ci,ci
2024-08-20T13:34:26.730Z,35.7094994,-117.5148315,5.37,1.97,ml,37.0,52.0,0.0864,0.13,ci,ci40708551,2024-08-20T13:36:41.380Z,"12 km WSW of Searles Valley, CA",earthquake,0.22,1.24,0.245,23.0,automatic,ci,ci
2024-08-20T13:31:15.070Z,19.3778324127197,-155.235504150391,0.319999992847443,1.94,ml,20.0,120.0,0.00642,0.219999999,hv,hv74413241,2024-08-20T13:33:52.200Z,"7 km S of Volcano, Hawaii",earthquake,0.2,0.200000003,0.35,13.0,automatic,hv,hv
2024-08-20T13:43:46.860Z,39.3836669921875,-122.898834228516,0.189999997615814,2.01,md,17.0,73.0,0.1779,0.16,nc,nc75050866,2024-08-20T13:45:25.471Z,"6 km SE of Lake Pillsbury, CA",earthquake,0.4,13.0500002,0.08,7.0,automatic,nc,nc
2024-08-20T13:43:33.320Z,19.3799991607666,-155.217834472656,1.67999994754791,1.88,md,16.0,99.0,0.006563,0.159999996,hv,hv74413266,2024-08-20T13:45:04.120Z,"7 km SSE of Volcano, Hawaii",earthquake,0.46,0.239999995,0.189999998,8.0,automatic,hv,hv
2024-08-20T13:41:45.950Z,19.3745002746582,-155.216506958008,1.70000004768372,1.77999997,md,14.0,124.0,0.001187,0.100000001,hv,hv74413261,2024-08-20T13:43:15.310Z,"7 km SSE of Volcano, Hawaii",earthquake,0.36,0.200000003,0.100000001,7.0,automatic,hv,hv
2024-08-20T13:38:45.720Z,19.3745002746582,-155.218673706055,1.83000004291534,1.94,ml,33.0,82.0,0.00308,0.180000007,hv,hv74413256,2024-08-20T13:41:23.100Z,"7 km SSE of Volcano, Hawaii",earthquake,0.34,0.25999999,0.14,11.0,automatic,hv,hv
2024-08-20T00:30:00.560Z,38.4955,-112.876,1.92,0.63,md,12.0,64.0,0.002946,0.08,uu,uu80079096,2024-08-20T13:38:54.840Z,"16 km NE of Milford, Utah",earthquake,0.3,0.43,0.443417264123105,4.0,reviewed,uu,uu
2024-08-20T13:47:32.910Z,19.371000289917,-155.214340209961,2.33999991416931,1.94000006,md,15.0,109.0,0.002979,0.159999996,hv,hv74413291,2024-08-20T13:48:59.180Z,"8 km SSE of Volcano, Hawaii",earthquake,0.49,0.360000014,0.0299999993,7.0,automatic,hv,hv
2024-08-20T02:05:34.290Z,38.503,-112.8765,1.88,0.38,md,10.0,63.0,0.008082,0.08,uu,uu80079101,2024-08-20T13:47:40.370Z,"16 km NE of Milford, Utah",earthquake,0.31,0.44,0.292107999212923,4.0,reviewed,uu,uu
2024-08-20T14:10:06.660Z,19.3738327026367,-155.216827392578,1.62999999523163,2.26,ml,41.0,55.0,0.001254,0.330000013,hv,hv74413366,2024-08-20T14:13:29.166Z,"7 km SSE of Volcano, Hawaii",earthquake,0.43,0.340000004,0.57,21.0,automatic,hv,hv
2024-08-20T14:07:36.860Z,19.3719997406006,-155.21516418457,2.25999999046326,2.72,ml,36.0,53.0,0.001804,0.230000004,hv,hv74413356,2024-08-20T14:11:00.049Z,"8 km SSE of Volcano, Hawaii",earthquake,0.37,0.289999992,0.43,35.0,automatic,hv,hv
2024-08-20T14:06:29.970Z,19.1499996185303,-155.612670898438,-0.0099999997764825,2.33,ml,37.0,111.0,0.09562,0.319999993,hv,hv74413351,2024-08-20T14:09:09.010Z,"8 km N of Wai‘ōhinu, Hawaii",earthquake,0.57,0.349999994,0.48,4.0,automatic,hv,hv
2024-08-20T14:05:49.900Z,35.0971667,-119.1103333,10.71,1.31,ml,33.0,84.0,0.04421,0.24,ci,ci40708607,2024-08-20T14:12:22.261Z,"24 km NW of Grapevine, CA",earthquake,0.31,0.58,0.177,28.0,automatic,ci,ci
2024-08-20T14:03:18.910Z,19.3876667022705,-155.25700378418,0.280000001192093,2.34,ml,19.0,70.0,0.005787,0.330000013,hv,hv74413346,2024-08-20T14:06:03.510Z,"6 km SSW of Volcano, Hawaii",earthquake,0.33,0.25,0.38,25.0,automatic,hv,hv
2024-08-20T14:03:18.120Z,19.3846664428711,-155.238494873047,1.24000000953674,2.46,ml,35.0,56.0,0.01122,0.349999994,hv,hv74413341,2024-08-20T14:12:03.164Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.170000002,0.4,28.0,automatic,hv,hv
2024-08-20T14:00:30.030Z,19.3698329925537,-155.21516418457,1.25999999046326,2.05,ml,37.0,53.0,0.003944,0.230000004,hv,hv74413336,2024-08-20T14:07:30.549Z,"8 km SSE of Volcano, Hawaii",earthquake,0.39,0.230000004,0.19,12.0,automatic,hv,hv
2024-08-20T13:58:53.960Z,19.3818340301514,-155.245834350586,0.280000001192093,2.06,ml,32.0,61.0,0.006332,0.360000014,hv,hv74413331,2024-08-20T14:02:43.575Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.150000006,0.24,15.0,automatic,hv,hv
2024-08-20T13:57:44.460Z,19.3833332061768,-155.233169555664,0.46000000834465,1.99,ml,21.0,98.0,0.01199,0.319999993,hv,hv74413321,2024-08-20T14:00:28.360Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.25999999,0.21,6.0,automatic,hv,hv
2024-08-20T13:57:22.350Z,19.3753337860107,-155.231994628906,0.5,1.82,ml,16.0,103.0,0.008319,0.119999997,hv,hv74413326,2024-08-20T14:00:32.370Z,"7 km S of Volcano, Hawaii",earthquake,0.19,0.180000007,0.21,8.0,automatic,hv,hv
