time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-13T20:49:29.190Z,36.65,-121.34,0.53,1.71,md,7.0,109.0,0.04703,0.04,nc,nc75047876,2024-08-13T20:51:04.773Z,"15 km SSW of Tres Pinos, CA",earthquake,0.31,1.08000004,0.24,7.0,automatic,nc,nc
2024-08-13T21:06:05.123Z,59.7251,-152.4395,69.7,1.7,ml,,,,0.37,ak,ak024ae3zu00,2024-08-13T21:07:56.731Z,"34 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T21:01:06.567Z,63.186,-149.7995,98.8,1.8,ml,,,,0.33,ak,ak024ae3yrj4,2024-08-13T21:03:24.780Z,"48 km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-13T20:59:31.540Z,36.04,-120.59,8.5,1.64,md,29.0,50.0,0.0287,0.14,nc,nc75047886,2024-08-13T21:02:29.160Z,"21 km NNW of Parkfield, CA",earthquake,0.33,0.579999983,0.22,14.0,automatic,nc,nc
2024-08-13T20:58:16.200Z,35.1053333,-119.1348333,10.59,1.18,ml,16.0,125.0,0.06266,0.22,ci,ci40700831,2024-08-13T21:04:39.985Z,"25 km ENE of Maricopa, CA",earthquake,0.42,0.51,0.189,19.0,automatic,ci,ci
2024-08-13T20:52:56.030Z,33.7866667,-116.9273333,13.85,0.49,ml,16.0,174.0,0.09937,0.19,ci,ci40700823,2024-08-13T20:59:08.248Z,"3 km E of San Jacinto, CA",earthquake,0.8,1.04,0.12,7.0,automatic,ci,ci
2024-08-13T00:49:42.520Z,60.4148333333333,-152.7225,8.98,-0.15,ml,10.0,157.0,0.04051,0.11,av,av93228826,2024-08-13T21:14:14.260Z,"71 km NW of Ninilchik, Alaska",earthquake,0.43,0.64,0.278219875357564,9.0,reviewed,av,av
2024-08-13T00:00:51.060Z,61.3141666666667,-152.273666666667,3.42,-0.48,ml,5.0,148.0,0.07293,0.07,av,av93228766,2024-08-13T21:06:07.240Z,"66 km WNW of Beluga, Alaska",earthquake,0.6,0.78,0.204233285486703,5.0,reviewed,av,av
2024-08-13T21:15:31.850Z,35.138,-119.1173333,10.9,1.92,ml,42.0,47.0,0.08385,0.22,ci,ci40700863,2024-08-13T21:22:45.289Z,"23 km SW of Lamont, CA",earthquake,0.23,0.54,0.146,25.0,automatic,ci,ci
2024-08-13T13:47:38.290Z,19.8298333333333,-156.136166666667,2.95,1.93,md,32.0,291.0,0.2083,0.28,hv,hv74398106,2024-08-13T21:17:03.090Z,"19 km NW of Kalaoa, Hawaii",earthquake,0.93,0.84,0.140544859689907,10.0,reviewed,hv,hv
2024-08-13T21:32:01.020Z,33.260334,-116.3096695,10.76,1.06,ml,33.0,63.0,0.08203,0.17,ci,ci40700871,2024-08-13T21:34:07.412Z,"6 km E of Borrego Springs, CA",earthquake,0.35,0.58,0.311,5.0,automatic,ci,ci
2024-08-13T20:25:37.306Z,54.6844,-161.1613,35.0,3.5,ml,14.0,195.0,0.774,0.4,us,us6000njx4,2024-08-13T21:35:55.040Z,"83 km SSW of Sand Point, Alaska",earthquake,2.61,2.008,0.074,24.0,reviewed,us,us
2024-08-13T00:44:11.780Z,58.41,-154.7735,5.96,-0.37,ml,4.0,155.0,0.03078,0.21,av,av93018274,2024-08-13T21:26:47.300Z,"95 km NNW of Karluk, Alaska",earthquake,1.38,1.3,0.103215500029624,4.0,reviewed,av,av
2024-08-13T21:27:50.626Z,-2.1137,100.6928,70.689,4.6,mb,36.0,180.0,4.608,0.51,us,us6000njxr,2024-08-13T21:45:07.040Z,"77 km W of Sungai Penuh, Indonesia",earthquake,9.31,8.947,0.119,21.0,reviewed,us,us
2024-08-13T14:45:55.160Z,61.2403333333333,-152.147,10.37,-0.28,ml,6.0,187.0,0.0245,0.17,av,av93018279,2024-08-13T21:44:41.590Z,"57 km WNW of Tyonek, Alaska",earthquake,1.12,1.33,0.108690572396264,5.0,reviewed,av,av
2024-08-13T21:50:26.821Z,65.0025,-147.4842,0.3,1.1,ml,,,,0.9,ak,ak024ae49b5x,2024-08-13T21:52:33.000Z,"8 km NE of Fox, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-08-13T22:21:48.160Z,19.3754997253418,-155.150161743164,2.38000011444092,1.87,ml,26.0,138.0,0.01849,0.119999997,hv,hv74398741,2024-08-13T22:24:26.250Z,"10 km S of Fern Forest, Hawaii",earthquake,0.7,0.370000005,0.23,8.0,automatic,hv,hv
2024-08-13T22:20:07.800Z,38.83,-122.82,2.51,0.89,md,11.0,76.0,0.007693,0.02,nc,nc75047936,2024-08-13T22:21:43.597Z,"8 km NNW of The Geysers, CA",earthquake,0.38,1.09000003,0.2,13.0,automatic,nc,nc
2024-08-13T22:18:02.170Z,35.1085,-119.081,10.49,1.6,ml,36.0,45.0,0.04984,0.21,ci,ci40700919,2024-08-13T22:24:36.772Z,"23 km SW of Lamont, CA",earthquake,0.22,0.46,0.158,27.0,automatic,ci,ci
2024-08-13T22:06:53.340Z,33.7078333,-116.8081667,15.68,0.46,ml,13.0,174.0,0.07843,0.08,ci,ci40700895,2024-08-13T22:12:40.698Z,"9 km WSW of Idyllwild, CA",earthquake,0.34,0.48,0.073,9.0,automatic,ci,ci
2024-08-13T22:34:06.173Z,59.9341,-154.1402,161.0,1.1,ml,,,,1.02,ak,ak024ae4r9qh,2024-08-13T22:36:58.851Z,"16 km N of Pedro Bay, Alaska",earthquake,,2.0,,,automatic,ak,ak
2024-08-13T00:15:04.700Z,47.484,-120.67516666666668,-1.04,0.94,ml,5.0,234.0,0.2297,0.29,uw,uw62035251,2024-08-13T22:33:32.600Z,"12 km S of Leavenworth, Washington",explosion,4.31,31.61,0.0114912308770702,2.0,reviewed,uw,uw
2024-08-13T22:45:28.610Z,35.0839996,-119.0638351,12.53,1.67,ml,32.0,53.0,0.1912,0.17,ci,ci40700967,2024-08-13T22:47:33.893Z,"20 km NW of Grapevine, CA",earthquake,0.33,1.21,0.328,11.0,automatic,ci,ci
2024-08-13T02:54:52.050Z,61.052,-152.2875,15.47,-0.23,ml,5.0,314.0,0.1463,0.08,av,av93018299,2024-08-13T22:47:12.850Z,"62 km W of Tyonek, Alaska",earthquake,2.25,2.07,0.154866832382712,5.0,reviewed,av,av
2024-08-13T02:08:16.830Z,52.0101666666667,-176.201833333333,-1.56,-0.2,ml,4.0,273.0,0.05781,0.27,av,av93018294,2024-08-13T22:39:16.520Z,"33 km ENE of Adak, Alaska",earthquake,4.36,4.46,0.119771193069135,4.0,reviewed,av,av
2024-08-13T23:09:45.130Z,38.84,-122.82,1.57,0.59,md,11.0,117.0,0.01364,0.01,nc,nc75047961,2024-08-13T23:11:18.939Z,"9 km WNW of Cobb, CA",earthquake,0.32,0.920000017,0.39,11.0,automatic,nc,nc
2024-08-13T23:07:51.820Z,34.0926667,-118.1801667,10.73,1.38,ml,29.0,96.0,0.05555,0.17,ci,ci40701007,2024-08-13T23:14:24.149Z,"4 km SSE of Highland Park, CA",earthquake,0.25,0.38,0.23,33.0,automatic,ci,ci
2024-08-13T23:06:57.150Z,35.0786667,-119.1171667,-0.56,1.05,ml,15.0,128.0,0.2139,0.12,ci,ci40700999,2024-08-13T23:13:20.381Z,"23 km NW of Grapevine, CA",earthquake,0.28,0.64,0.178,13.0,automatic,ci,ci
2024-08-13T18:39:52.930Z,47.11333333333334,-123.104,-0.23,1.36,ml,8.0,151.0,0.06667,0.26,uw,uw62035501,2024-08-13T23:04:02.550Z,"11 km S of Shelton, Washington",explosion,0.7,31.61,0.1663429318927723,6.0,reviewed,uw,uw
2024-08-13T04:13:56.800Z,53.687,-167.027833333333,12.12,0.12,ml,7.0,321.0,0.132,0.12,av,av93018309,2024-08-13T23:10:44.410Z,"38 km WSW of Unalaska, Alaska",earthquake,0.85,0.96,0.168389012627861,7.0,reviewed,av,av
2024-08-13T23:22:12.520Z,38.82,-122.84,1.95,1.09,md,17.0,114.0,0.007528,0.02,nc,nc75047966,2024-08-13T23:23:49.154Z,"9 km NW of The Geysers, CA",earthquake,0.24,0.469999999,0.15,20.0,automatic,nc,nc
2024-08-13T19:07:34.230Z,43.47733333333333,-123.41483333333332,-0.27,1.34,ml,10.0,95.0,0.04908,0.09,uw,uw62035521,2024-08-13T23:17:08.040Z,"11 km WNW of Oakland, Oregon",explosion,0.31,31.61,0.0883416220142581,5.0,reviewed,uw,uw
2024-08-13T06:04:09.890Z,61.1391666666667,-152.336833333333,4.43,0.03,ml,8.0,139.0,0.05666,0.13,av,av93229101,2024-08-13T23:20:55.890Z,"65 km W of Tyonek, Alaska",earthquake,0.42,1.16,0.245154738533951,8.0,reviewed,av,av
2024-08-13T05:57:23.090Z,53.8823333333333,-166.926666666667,4.09,-0.47,ml,7.0,188.0,0.07095,0.25,av,av93018314,2024-08-13T23:26:44.270Z,"25 km W of Dutch Harbor, Alaska",earthquake,0.68,2.05,0.234140256971819,7.0,reviewed,av,av
2024-08-13T23:29:06.079Z,38.156,-117.9521,3.6,1.8,ml,9.0,171.45000000000002,0.207,0.1833,nn,nn00882310,2024-08-13T23:31:58.240Z,"29 km SSE of Mina, Nevada",earthquake,,1.3,0.43,7.0,automatic,nn,nn
2024-08-13T23:35:49.193Z,61.3496,-146.8287,21.9,1.2,ml,,,,0.47,ak,ak024ae5d0dj,2024-08-13T23:37:32.380Z,"35 km NW of Valdez, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-13T23:35:01.990Z,34.3426667,-116.8361667,9.2,1.59,ml,54.0,54.0,0.1064,0.14,ci,ci40701039,2024-08-13T23:45:48.140Z,"9 km N of Big Bear City, CA",earthquake,0.14,0.31,0.168,29.0,automatic,ci,ci
2024-08-14T01:00:24.010Z,19.3153324127197,-155.4375,28.8899993896484,2.23,ml,54.0,55.0,0.05216,0.129999995,hv,hv74398986,2024-08-14T01:03:03.510Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.34,0.519999981,0.56,12.0,automatic,hv,hv
2024-08-14T00:58:26.230Z,38.81,-122.81,3.43,0.66,md,9.0,145.0,0.01078,0.08,nc,nc75047991,2024-08-14T01:00:03.555Z,"6 km NW of The Geysers, CA",earthquake,0.8,1.72000003,0.3,12.0,automatic,nc,nc
2024-08-14T00:55:49.470Z,38.81,-122.79,1.04,0.51,md,8.0,72.0,0.00358,0.02,nc,nc75047986,2024-08-14T00:57:23.647Z,"5 km NNW of The Geysers, CA",earthquake,0.42,0.829999983,0.24,7.0,automatic,nc,nc
2024-08-14T00:42:00.420Z,19.2346668243408,-155.473663330078,28.8700008392334,2.07999992,md,29.0,103.0,0.02754,0.0900000036,hv,hv74398966,2024-08-14T00:43:44.010Z,"3 km N of Pāhala, Hawaii",earthquake,0.51,0.610000014,0.109999999,3.0,automatic,hv,hv
2024-08-14T00:36:53.681Z,36.5545,-115.5659,3.9,0.8,ml,10.0,317.36,0.336,0.1199,nn,nn00882312,2024-08-14T00:38:47.935Z,"9 km E of Indian Springs, Nevada",earthquake,,13.3,0.17,6.0,automatic,nn,nn
2024-08-14T00:29:42.705Z,63.5469,-147.8503,0.0,1.9,ml,,,,0.68,ak,ak024aff635q,2024-08-14T00:31:44.371Z,"56 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-14T00:25:59.040Z,38.83,-122.81,1.57,0.85,md,14.0,52.0,0.01154,0.02,nc,nc75047981,2024-08-14T00:55:56.797Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.560000002,0.2,15.0,automatic,nc,nc
2024-08-14T00:08:28.710Z,41.8629,-127.0423,10.0,2.5,ml,38.0,271.0,2.054,0.52,us,us6000njy5,2024-08-14T00:19:08.040Z,"223 km WSW of Pistol River, Oregon",earthquake,4.41,2.022,0.042,74.0,reviewed,us,us
2024-08-14T00:07:38.940Z,38.82,-122.8,2.31,1.11,md,18.0,53.0,0.006582,0.03,nc,nc75047976,2024-08-14T00:55:57.798Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.409999996,0.25,20.0,automatic,nc,nc
2024-08-13T23:07:39.701Z,41.8665,-126.7271,10.0,3.0,ml,58.0,260.0,1.825,0.87,us,us6000njxy,2024-08-14T00:24:30.040Z,"198 km WSW of Pistol River, Oregon",earthquake,8.22,2.02,0.038,92.0,reviewed,us,us
2024-08-13T08:35:06.550Z,51.8536666666667,-177.818666666667,3.81,0.16,ml,4.0,242.0,0.03948,0.07,av,av93229271,2024-08-14T01:01:07.160Z,"81 km W of Adak, Alaska",earthquake,0.68,0.5,0.179033294712571,4.0,reviewed,av,av
2024-08-13T08:15:48.140Z,53.3896666666667,-168.1845,1.89,-0.42,ml,5.0,219.0,0.03589,0.17,av,av93018349,2024-08-14T01:05:24.260Z,"67 km NE of Nikolski, Alaska",earthquake,0.82,2.06,0.346204982314974,5.0,reviewed,av,av
2024-08-13T08:04:00.250Z,52.024,-176.263166666667,-0.27,0.12,ml,4.0,297.0,0.07979,0.14,av,av93018344,2024-08-14T00:55:30.710Z,"30 km ENE of Adak, Alaska",earthquake,0.89,1.87,0.197306694313883,4.0,reviewed,av,av
2024-08-13T07:59:33.070Z,52.0841666666667,-176.1265,-1.78,-0.48,ml,5.0,201.0,0.03046,0.31,av,av93018339,2024-08-14T00:51:54.760Z,"41 km ENE of Adak, Alaska",earthquake,0.82,1.15,0.212541560314028,5.0,reviewed,av,av
2024-08-13T07:40:45.580Z,61.034,-152.378333333333,13.11,0.34,ml,9.0,153.0,0.1632,0.16,av,av93229231,2024-08-14T00:45:19.100Z,"67 km W of Tyonek, Alaska",earthquake,0.74,1.41,0.13233244571515,9.0,reviewed,av,av
2024-08-13T07:11:45.520Z,58.3335,-154.94,2.41,-0.05,ml,6.0,196.0,0.08838,0.11,av,av93018334,2024-08-14T00:31:05.270Z,"89 km NNW of Karluk, Alaska",earthquake,0.65,0.94,0.242076730446882,6.0,reviewed,av,av
2024-08-13T06:32:47.630Z,61.1515,-152.635333333333,3.6,-0.16,ml,5.0,183.0,0.1279,0.09,av,av93229146,2024-08-14T00:12:33.930Z,"81 km W of Tyonek, Alaska",earthquake,0.42,0.44,0.11158652415966,5.0,reviewed,av,av
2024-08-13T06:19:01.260Z,61.8293333333333,-144.034333333333,2.78,0.05,ml,4.0,197.0,0.119,0.07,av,av93018329,2024-08-14T00:04:27.880Z,"41 km NNE of Chitina, Alaska",earthquake,2.16,4.66,0.243207973477878,4.0,reviewed,av,av
2024-08-14T02:07:16.961Z,36.54454803,-97.57457733,10.0,2.64,ml,12.0,190.4623489,0.5000585914,0.934130231,ok,ok2024pxbx,2024-08-14T02:15:09.896Z,"8 km ESE of Hunter, Oklahoma",earthquake,,0.0,0.44,9.0,automatic,ok,ok
2024-08-14T02:05:50.030Z,19.3071670532227,-155.429840087891,29.1900005340576,2.05999994,md,25.0,80.0,0.04922,0.100000001,hv,hv74399061,2024-08-14T02:07:27.220Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.52,0.670000017,0.150000006,4.0,automatic,hv,hv
2024-08-14T02:00:26.050Z,33.3088333,-116.2445,4.7,1.64,ml,79.0,37.0,0.0763,0.21,ci,ci40701103,2024-08-14T02:11:30.450Z,"14 km ENE of Borrego Springs, CA",earthquake,0.15,0.52,0.211,27.0,automatic,ci,ci
2024-08-14T01:54:51.080Z,19.3991661071777,-154.971328735352,1.42999994754791,1.97,ml,32.0,201.0,0.01686,0.389999986,hv,hv74399046,2024-08-14T01:57:30.240Z,"9 km SW of Leilani Estates, Hawaii",earthquake,0.8,0.610000014,0.59,6.0,automatic,hv,hv
2024-08-14T01:46:57.830Z,33.3128333,-116.2453333,3.63,1.67,ml,66.0,35.0,0.07304,0.23,ci,ci40701087,2024-08-14T02:08:59.363Z,"14 km ENE of Borrego Springs, CA",earthquake,0.18,0.41,0.108,32.0,automatic,ci,ci
2024-08-14T01:46:02.450Z,33.3065,-116.2421667,6.16,2.63,ml,106.0,18.0,0.07932,0.19,ci,ci40701079,2024-08-14T02:08:59.102Z,"14 km ENE of Borrego Springs, CA",earthquake,0.11,0.56,0.229,25.0,automatic,ci,ci
2024-08-14T01:41:57.000Z,19.3474998474121,-155.117004394531,1.70000004768372,1.94,ml,40.0,116.0,0.03801,0.25999999,hv,hv74399021,2024-08-14T01:44:34.180Z,"13 km S of Fern Forest, Hawaii",earthquake,0.4,0.469999999,0.99,6.0,automatic,hv,hv
2024-08-14T01:40:33.020Z,38.84,-122.88,2.62,0.77,md,16.0,89.0,0.004358,0.02,nc,nc75048011,2024-08-14T01:42:09.107Z,"13 km E of Cloverdale, CA",earthquake,0.35,0.49000001,0.2,17.0,automatic,nc,nc
2024-08-14T01:36:10.120Z,40.6842,84.2096,10.0,4.6,mb,28.0,175.0,6.331,0.84,us,us6000njyi,2024-08-14T01:53:18.040Z,"157 km SE of Kuqa, China",earthquake,12.19,1.972,0.119,21.0,reviewed,us,us
2024-08-14T01:34:38.098Z,40.7285,84.4407,9.749,4.1,mb,17.0,234.0,4.513,0.64,us,us6000njyh,2024-08-14T01:58:54.040Z,"167 km SE of Kuqa, China",earthquake,12.98,8.749,0.371,2.0,reviewed,us,us
2024-08-14T01:32:15.340Z,19.308500289917,-155.438827514648,28.3500003814697,1.77999997,md,23.0,73.0,0.05599,0.100000001,hv,hv74399006,2024-08-14T01:33:49.160Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.57,0.819999993,0.239999995,3.0,automatic,hv,hv
2024-08-14T01:29:30.840Z,38.82,-122.81,3.05,0.75,md,13.0,74.0,0.007408,0.02,nc,nc75048006,2024-08-14T01:55:58.194Z,"7 km NW of The Geysers, CA",earthquake,0.37,1.42999995,0.38,15.0,automatic,nc,nc
2024-08-14T01:28:42.781Z,36.6478,-115.7292,2.6,0.9,ml,21.0,294.44000000000005,0.188,0.1758,nn,nn00882317,2024-08-14T01:30:49.774Z,"10 km NNW of Indian Springs, Nevada",earthquake,,7.1,0.23,15.0,automatic,nn,nn
2024-08-14T01:24:23.840Z,37.072,-116.9548,1.9,1.0,ml,18.0,153.69,0.199,0.2463,nn,nn00882315,2024-08-14T01:26:29.595Z,"25 km NW of Beatty, Nevada",earthquake,,17.0,0.23,13.0,automatic,nn,nn
2024-08-14T01:01:20.678Z,-29.9047,-177.8676,56.768,4.8,mb,17.0,161.0,0.642,1.27,us,us6000njyc,2024-08-14T01:44:47.040Z,"Kermadec Islands, New Zealand",earthquake,15.65,12.409,0.122,21.0,reviewed,us,us
2024-08-13T12:47:58.530Z,60.5528333333333,-152.831166666667,8.59,-0.35,ml,6.0,192.0,0.03982,0.15,av,av93229476,2024-08-14T02:06:19.230Z,"83 km W of Salamatof, Alaska",earthquake,0.63,0.97,0.274939833348163,6.0,reviewed,av,av
2024-08-13T11:56:42.280Z,52.072,-176.150666666667,-1.21,0.71,ml,6.0,142.0,0.0165,0.26,av,av93229436,2024-08-14T01:53:11.010Z,"39 km ENE of Adak, Alaska",earthquake,0.6,1.44,0.183550070384803,6.0,reviewed,av,av
2024-08-13T10:43:37.980Z,60.4791666666667,-152.769666666667,29.04,-0.16,ml,6.0,128.0,0.02835,0.26,av,av93229381,2024-08-14T01:37:18.100Z,"77 km NW of Ninilchik, Alaska",earthquake,2.41,1.23,0.28413652651305,6.0,reviewed,av,av
2024-08-13T09:02:29.870Z,58.2471666666667,-155.165666666667,5.5,-0.36,ml,5.0,201.0,0.06683,0.19,av,av93018354,2024-08-14T01:28:25.000Z,"86 km NNW of Karluk, Alaska",earthquake,0.79,1.28,0.12111018933861,5.0,reviewed,av,av
2024-08-14T02:41:50.560Z,33.3494987,-116.3768311,10.4,2.28,ml,92.0,40.0,0.05772,0.2,ci,ci40701143,2024-08-14T02:43:56.059Z,"10 km N of Borrego Springs, CA",earthquake,0.18,0.43,0.286,24.0,automatic,ci,ci
2024-08-14T02:34:28.155Z,61.9648,-149.4451,33.3,1.3,ml,,,,0.7,ak,ak024afgdztr,2024-08-14T02:36:58.217Z,"26 km NNW of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-14T02:28:35.960Z,34.2745,-116.9443333,5.44,1.31,ml,56.0,61.0,0.02301,0.14,ci,ci40701127,2024-08-14T02:42:26.665Z,"5 km NW of Big Bear Lake, CA",earthquake,0.15,0.31,0.242,6.0,automatic,ci,ci
2024-08-14T02:21:53.012Z,36.6323,-115.6682,0.0,0.6,ml,16.0,306.02000000000004,0.238,0.2238,nn,nn00882319,2024-08-14T02:24:08.958Z,"6 km N of Indian Springs, Nevada",earthquake,,51.8,0.24,10.0,automatic,nn,nn
2024-08-14T02:19:26.339Z,35.33739471,-97.94749451,5.144389629,1.5,ml,15.0,95.02694702,0.05881152675,0.643610614,ok,ok2024pxch,2024-08-14T02:28:30.115Z,"2 km N of Minco, Oklahoma",earthquake,3.375936979,2.678902854,0.37,9.0,automatic,ok,ok
2024-08-14T02:12:59.900Z,19.3148326873779,-155.430160522461,28.5799999237061,1.84,ml,37.0,59.0,0.04591,0.140000001,hv,hv74399076,2024-08-14T02:15:36.320Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.44,0.709999979,0.26,3.0,automatic,hv,hv
2024-08-14T02:12:23.566Z,61.5033,-146.3987,38.1,1.1,ml,,,,0.96,ak,ak024afg99pw,2024-08-14T02:14:03.750Z,"41 km N of Valdez, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-08-14T02:10:19.230Z,19.3099994659424,-155.431671142578,29.0100002288818,2.44000006,md,44.0,57.0,0.0493,0.129999995,hv,hv74399071,2024-08-14T02:12:12.640Z,"12 km NNE of Pāhala, Hawaii",earthquake,0.4,0.579999983,0.469999999,14.0,automatic,hv,hv
2024-08-14T02:08:06.134Z,20.2176,145.2304,10.0,4.8,mb,51.0,59.0,4.978,1.13,us,us6000njyu,2024-08-14T02:31:17.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,12.25,1.579,0.079,50.0,reviewed,us,us
2024-08-14T00:32:11.589Z,35.352,-97.96,7.22,1.15,ml,46.0,68.0,0.05218975859,0.25,ok,ok2024pwys,2024-08-14T02:29:45.942Z,"4 km NNW of Minco, Oklahoma",earthquake,,0.4,0.36,22.0,reviewed,ok,ok
2024-08-13T14:27:55.940Z,54.8015,-163.372166666667,0.64,0.88,ml,6.0,195.0,0.06098,0.28,av,av93229556,2024-08-14T02:31:25.940Z,"6 km SSE of False Pass, Alaska",earthquake,1.07,3.72,0.45287925430787,6.0,reviewed,av,av
2024-08-14T02:50:42.592Z,36.36,-115.0669,0.0,1.1,ml,12.0,331.15000000000003,0.78,0.3911,nn,nn00882320,2024-08-14T02:52:58.710Z,"12 km N of Nellis Air Force Base, Nevada",earthquake,,0.7,0.16,8.0,automatic,nn,nn
2024-08-14T02:47:46.770Z,35.0859985,-119.0568314,13.43,2.06,ml,47.0,33.0,0.03516,0.23,ci,ci40701159,2024-08-14T02:49:55.169Z,"20 km NW of Grapevine, CA",earthquake,0.3,0.68,0.268,26.0,automatic,ci,ci
2024-08-14T02:45:39.461Z,35.07804108,-95.53833771,1.573233604,1.5,ml,11.0,96.05506897,0.1361276805,0.5171696348,ok,ok2024pxde,2024-08-14T02:54:03.485Z,"13 km ESE of Crowder, Oklahoma",earthquake,4.480385752,3.621899755,0.28,6.0,automatic,ok,ok
2024-08-14T02:43:35.770Z,32.485,-116.7653333,2.62,1.39,ml,20.0,108.0,0.1215,0.18,ci,ci40701151,2024-08-14T02:49:58.340Z,"15 km SW of Tecate, B.C., MX",earthquake,0.37,0.45,0.203,12.0,automatic,ci,ci
2024-08-14T03:11:42.874Z,59.5366,-146.3519,12.6,2.9,ml,,,,0.4,ak,ak024afguj3j,2024-08-14T03:13:54.398Z,"110 km ESE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-14T03:10:41.638Z,36.5964,-115.5981,1.8,1.2,ml,9.0,313.3299999999999,0.299,0.336,nn,nn00882328,2024-08-14T03:14:18.281Z,"7 km ENE of Indian Springs, Nevada",earthquake,,0.2,0.06,2.0,automatic,nn,nn
2024-08-14T03:09:30.506Z,36.6597,-115.7814,0.0,1.4,ml,23.0,230.59,0.145,0.2513,nn,nn00882325,2024-08-14T03:13:03.989Z,"14 km NW of Indian Springs, Nevada",earthquake,,6.6,0.5,6.0,automatic,nn,nn
2024-08-14T03:07:06.370Z,34.7298317,-116.4433365,25.58,2.56,ml,43.0,123.0,0.107,0.26,ci,ci40701207,2024-08-14T03:11:07.475Z,"26 km W of Ludlow, CA",earthquake,0.61,0.58,0.41,25.0,automatic,ci,ci
2024-08-14T03:06:59.260Z,35.8113327,-117.3151703,24.07,2.49,ml,18.0,156.0,0.08356,0.46,ci,ci40701191,2024-08-14T03:13:50.472Z,"8 km NE of Trona, CA",earthquake,1.64,2.51,0.16,7.0,automatic,ci,ci
2024-08-14T03:02:32.930Z,35.9213333,-117.6716667,8.3,0.73,ml,12.0,119.0,0.03164,0.09,ci,ci40701183,2024-08-14T03:08:18.442Z,"21 km E of Little Lake, CA",earthquake,0.23,0.5,0.247,3.0,automatic,ci,ci
2024-08-14T02:54:15.840Z,32.9136667,-116.332,6.53,1.17,ml,44.0,64.0,0.04739,0.22,ci,ci40701175,2024-08-14T03:00:22.479Z,"21 km ENE of Pine Valley, CA",earthquake,0.22,0.47,0.145,27.0,automatic,ci,ci
2024-08-14T02:49:18.080Z,34.276,-116.9455,5.72,0.84,ml,31.0,112.0,0.02463,0.13,ci,ci40701167,2024-08-14T02:55:17.119Z,"5 km NW of Big Bear Lake, CA",earthquake,0.19,0.33,0.199,11.0,automatic,ci,ci
2024-08-13T19:07:38.329Z,53.4477,-162.3319,26.3,2.3,ml,,,,0.58,ak,ak024ae2t9ax,2024-08-14T03:12:16.619Z,"171 km SSE of False Pass, Alaska",earthquake,,1.9,,,reviewed,ak,ak
2024-08-13T17:37:53.571Z,50.3633,-173.4397,20.1,3.6,ml,,,,0.66,ak,ak024ae1sukb,2024-08-14T03:07:46.551Z,"210 km SSE of Atka, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2024-08-13T17:04:37.770Z,60.0361666666667,-153.0835,0.13,-0.42,ml,5.0,100.0,0.02348,0.07,av,av93229741,2024-08-14T03:08:59.800Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.41,1.5,0.340023453191366,5.0,reviewed,av,av
2024-08-13T16:58:42.640Z,53.4386666666667,-168.187,2.91,-0.67,ml,5.0,256.0,0.01767,0.17,av,av93018374,2024-08-14T02:54:51.380Z,"71 km NE of Nikolski, Alaska",earthquake,1.08,0.71,0.232616481237892,4.0,reviewed,av,av
2024-08-13T16:12:13.410Z,57.9731666666667,-155.723666666667,10.73,0.98,ml,9.0,182.0,0.1127,0.24,av,av93229701,2024-08-14T03:04:42.680Z,"87 km WNW of Karluk, Alaska",earthquake,1.41,1.48,0.121292134228363,9.0,reviewed,av,av
2024-08-14T03:28:22.389Z,36.5267,-115.5402,1.8,0.4,ml,8.0,319.89000000000004,0.365,0.1422,nn,nn00882335,2024-08-14T03:30:28.081Z,"12 km ESE of Indian Springs, Nevada",earthquake,,30.1,0.35,5.0,automatic,nn,nn
2024-08-14T03:21:10.503Z,35.63037491,-97.79013062,5.0,1.91,ml,8.0,171.9112968,0.2605517805,0.8793568968,ok,ok2024pxei,2024-08-14T03:28:47.257Z,"4 km WSW of Piedmont, Oklahoma",earthquake,7.732178059,,0.38,7.0,automatic,ok,ok
2024-08-14T03:18:49.330Z,19.2455005645752,-155.397827148438,30.7800006866455,2.18000007,md,46.0,100.0,0.007962,0.129999995,hv,hv74399151,2024-08-14T03:20:38.130Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.41,0.610000014,0.230000004,12.0,automatic,hv,hv
